eventID,occurrenceID,basisOfRecord,eventDate,kingdom,scientificName,taxonRank,vernacularName,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,remarks
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM013,Human Observation,2001-06-18/2001-07-14,Plantae,Dryopteris,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Dryopteris
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM014,Human Observation,2001-06-18/2001-07-14,Plantae,Dysoxylum,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Dysoxylum
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM015,Human Observation,2001-06-18/2001-07-14,Plantae,Falcatifolium,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Falcatifolium
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM016,Human Observation,2001-06-18/2001-07-14,Plantae,Ficus catabibi,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Ficus catabibi
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM017,Human Observation,2001-06-18/2001-07-14,Plantae,Ficus myriocarpa,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Ficus myriocarpa
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM018,Human Observation,2001-06-18/2001-07-14,Plantae,Ficus,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Ficus
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM019,Human Observation,2001-06-18/2001-07-14,Plantae,Glochidion,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Glochidion
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM020,Human Observation,2001-06-18/2001-07-14,Plantae,Gnetum gnemon,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Gnetum Gnemon
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM021,Human Observation,2001-06-18/2001-07-14,Plantae,Gonocaryum,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Gonocaryum
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM022,Human Observation,2001-06-18/2001-07-14,Plantae,Homalomena,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Homalomena
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM023,Human Observation,2001-06-18/2001-07-14,Plantae,Hornstedtia lycostoma,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Hornstedtia lycostoma
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM024,Human Observation,2001-06-18/2001-07-14,Plantae,Imperata cylindrica,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Imperata cylindrica
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM025,Human Observation,2001-06-18/2001-07-14,Plantae,Intsia palembanica,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Intsia palembanica
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM026,Human Observation,2001-06-18/2001-07-14,Plantae,Isachne,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Isachne
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM027,Human Observation,2001-06-18/2001-07-14,Plantae,Ixora,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Ixora
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM028,Human Observation,2001-06-18/2001-07-14,Plantae,Kleinhovia hospita,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi Kleinhovia hospita
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM029,Human Observation,2001-06-18/2001-07-14,Plantae,Lansium,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Lansium
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM030,Human Observation,2001-06-18/2001-07-14,Plantae,Leukosyke,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Leukosyke
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM031,Human Observation,2001-06-18/2001-07-14,Plantae,Litsea,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Litsea
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM032,Human Observation,2001-06-18/2001-07-14,Plantae,Macaranga aleuritoedes,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari vegetasi macaranga aleurodes | Vegetasi ini tidak ditemukan dalam literatur
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM033,Human Observation,2001-06-18/2001-07-14,Plantae,Macaranga,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Macaranga
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM034,Human Observation,2001-06-18/2001-07-14,Plantae,Metroxylon,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Metroxylon
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM035,Human Observation,2001-06-18/2001-07-14,Plantae,Mucuna,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Mucuna
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM036,Human Observation,2001-06-18/2001-07-14,Plantae,Musa,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Musa
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM037,Human Observation,2001-06-18/2001-07-14,Plantae,Nauclea orientalis,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Musa
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM038,Human Observation,2001-06-18/2001-07-14,Plantae,Neuloleba,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Neololeba
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM039,Human Observation,2001-06-18/2001-07-14,Plantae,Nephrolepis,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Nephrolepsi
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM040,Human Observation,2001-06-18/2001-07-14,Plantae,Pandanus,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Pandanus
uNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM041,Human Observation,2001-06-18/2001-07-14,Plantae,Paraserianthes falcataria,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Paraserianthes falcataria
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM042,Human Observation,2001-06-18/2001-07-14,Plantae,Paspalum conjugatum,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Paspalum conjugatum
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM043,Human Observation,2001-06-18/2001-07-14,Plantae,Pentaphalangium pachycarpum,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Pentaphalangium pachycarpum
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM044,Human Observation,2001-06-18/2001-07-14,Plantae,Piper aduncum,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Piper aduncum
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM045,Human Observation,2001-06-18/2001-07-14,Plantae,Piper,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Piper
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM046,Human Observation,2001-06-18/2001-07-14,Plantae,Pomenita pinnata,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Pomenita pinnata
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM047,Human Observation,2001-06-18/2001-07-14,Plantae,Scindapsus,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Scindapsus
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM048,Human Observation,2001-06-18/2001-07-14,Plantae,Selaginella,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Selaginella
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM049,Human Observation,2001-06-18/2001-07-14,Plantae,Setaria palmifolia,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Setaria palmifolia
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM050,Human Observation,2001-06-18/2001-07-14,Plantae,Smilax,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Smilax
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM051,Human Observation,2001-06-18/2001-07-14,Plantae,Spenifik,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Spenifik
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM052,Human Observation,2001-06-18/2001-07-14,Plantae,Stachytarpheta jamaicensis,Spesies,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan jumlah individu dari Stachytarpheta jamaicensis
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM053,Human Observation,2001-06-18/2001-07-14,Plantae,Syzigium,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Syzigium
UNIPA-2002AP-HS006-DA001,UNIPA-2002AP-HS006-DA001-EM054,Human Observation,2001-06-18/2001-07-14,Plantae,Vitis,Genus,,-0.998268,133.230881,WGS84,ID,?,,,2001-06-18/2001-07-14,Didalam skripsi tidak disebutkan sampai pada tingkat spesies | Didalam skripsi tidak disebutkan jumlah individu dari Vitis
