eventID,occurrenceID,basisOfRecord,eventDate,kingdom,scientificName,taxonRank,vernacularName,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,remarks
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM016,human observation,APRIL-MEI /2013,Plantae,Octomeles sumatrana,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM017,human observation,APRIL-MEI /2013,Plantae,Arcangelisia flava,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM018,human observation,APRIL-MEI /2013,Plantae,Tabernaemontama aurantiaca,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM019,human observation,APRIL-MEI /2013,Plantae,Palmeria sp.,genus,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM020,human observation,APRIL-MEI /2013,Plantae,Piper winchamani,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM021,human observation,APRIL-MEI /2013,Plantae,Rhapidophora sp,genus,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM022,human observation,APRIL-MEI /2013,Plantae,Mangifera minor,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM023,human observation,APRIL-MEI /2013,Plantae,Cissus discolor,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM024,human observation,APRIL-MEI /2013,Plantae,Ananas camosus,species,,,,,ID,,,,,
UNIPA-2013JK-AU001-IS,UNIPA-2013JK-AU001-IS-EM025,human observation,APRIL-MEI /2013,Plantae,Dysoxylom molle,species,,,,,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM001,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Avicennia marina,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM002,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Pongamia pinnata,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM003,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Xylocarpus granatum,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM004,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Aegiceras corniculatum,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM005,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Aegiceras floridum,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM006,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Bruguiera gymnorrhiza,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM007,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Bruguiera parviflora,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM008,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Bruguiera sexangula,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM009,human observation,27 OKTOBER-13 JUNI 2017,Plantae,ceriops tagal,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM010,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Rhizophora apiculata,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM011,human observation,27 OKTOBER-13 JUNI 2017,Plantae,rhizophora mucronata,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM012,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Rhizophora stylosa,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM013,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Scyphiphora hydrophyllace,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM014,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Sonneratia alba,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2017SS-AU002-SO,UNIPA-2017SS-AU002-SO-EM015,human observation,27 OKTOBER-13 JUNI 2017,Plantae,Sonneratia caseolaris,species,,00°.06',134°.03',,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM001,human observation,27 MEI-06 JUNI 2012,Plantae,Adenanthera microsperma,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM002,human observation,27 MEI-06 JUNI 2012,Plantae,Alpitonia sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM003,human observation,27 MEI-06 JUNI 2012,Plantae,Baccaurea sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM004,human observation,27 MEI-06 JUNI 2012,Plantae,Baringtonia sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM005,human observation,27 MEI-06 JUNI 2012,Plantae,Callophyllum papuanum Lauterb,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM006,human observation,27 MEI-06 JUNI 2012,Plantae,Callophyllum savanarum A.C.Sm,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM007,human observation,27 MEI-06 JUNI 2012,Plantae,Ficus adeosperma,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM008,human observation,27 MEI-06 JUNI 2012,Plantae,Hopea sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM009,human observation,27 MEI-06 JUNI 2012,Plantae,Intsia bijuga,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM010,human observation,27 MEI-06 JUNI 2012,Plantae,Letsia odorofera Vall,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM011,human observation,27 MEI-06 JUNI 2012,Plantae,Letsia tuberculata,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM012,human observation,27 MEI-06 JUNI 2012,Plantae,Macarangga tanius,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM013,human observation,27 MEI-06 JUNI 2012,Plantae,Manilkara sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM014,human observation,27 MEI-06 JUNI 2012,Plantae,Octomeles sumatrana Miq,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM015,human observation,27 MEI-06 JUNI 2012,Plantae,Palaquium amboinensis Burch,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM016,human observation,27 MEI-06 JUNI 2012,Plantae,Pometia pinnata,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM017,human observation,27 MEI-06 JUNI 2012,Plantae,Pometia sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM018,human observation,27 MEI-06 JUNI 2012,Plantae,Sterculia parkinsonii,species,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM019,human observation,27 MEI-06 JUNI 2012,Plantae,Terminalia sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012MA-AU003-AM,UNIPA-2012MA-AU003-AM-EM020,human observation,27 MEI-06 JUNI 2012,Plantae,Toona sp.,Genus,,"02°51'51,20''","13°427'25,21''",,ID,,,,,
UNIPA-2012BK-AU004-SE,UNIPA-2012BK-AU004-SE-EM001,human observation,16-30 OKTOBER 2011,Plantae,Dehasia sp.,Genus,,,,,ID,,,,,
UNIPA-2012BK-AU004-SE,UNIPA-2012BK-AU004-SE-EM002,human observation,16-30 OKTOBER 2011,Plantae,Litsea sp.,Genus,,,,,ID,,,,,
UNIPA-2012BK-AU004-SE,UNIPA-2012BK-AU004-SE-EM003,human observation,16-30 OKTOBER 2011,Plantae,Litsea ladermani,species,,,,,ID,,,,,
UNIPA-2012BK-AU004-SE,UNIPA-2012BK-AU004-SE-EM004,human observation,16-30 OKTOBER 2011,Plantae,Litsea timoriana,species,,,,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM001,human observation,19 MEI-20 JUNI 2006,Plantae,Alstonia scholaris,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM002,human observation,19 MEI-20 JUNI 2006,Plantae,Mangifera indica,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM003,human observation,19 MEI-20 JUNI 2006,Plantae,Annona muricata,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM004,human observation,19 MEI-20 JUNI 2006,Plantae,Cocos nucifera,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM005,human observation,19 MEI-20 JUNI 2006,Plantae,Areca catheca,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM006,human observation,19 MEI-20 JUNI 2006,Plantae,Terminalia catappa,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM007,human observation,19 MEI-20 JUNI 2006,Plantae,Kalanchoe pinnata,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM008,human observation,19 MEI-20 JUNI 2006,Plantae,Carica papaya,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM009,human observation,19 MEI-20 JUNI 2006,Plantae,Phylantus ninuri,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM010,human observation,19 MEI-20 JUNI 2006,Plantae,casia alata,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM011,human observation,19 MEI-20 JUNI 2006,Plantae,Litsea sp,Genus,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM012,human observation,19 MEI-20 JUNI 2006,Plantae,Cinnamomun cullilawan,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM013,human observation,19 MEI-20 JUNI 2006,Plantae,Coleus blumei,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM014,human observation,19 MEI-20 JUNI 2006,Plantae,Orthosophon aristatus,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM015,human observation,19 MEI-20 JUNI 2006,Plantae,Musa paradisiaca,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM016,human observation,19 MEI-20 JUNI 2006,Plantae,Artocarpus communis,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM017,human observation,19 MEI-20 JUNI 2006,Plantae,Psidium guajava,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM018,human observation,19 MEI-20 JUNI 2006,Plantae,Morinda oliefera,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM019,human observation,19 MEI-20 JUNI 2006,Plantae,Piper betle L,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM020,human observation,19 MEI-20 JUNI 2006,Plantae,Imperata cylindrical,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM021,human observation,19 MEI-20 JUNI 2006,Plantae,Cymbopong nardus,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM022,human observation,19 MEI-20 JUNI 2006,Plantae,Morinda citrifolia L,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM023,human observation,19 MEI-20 JUNI 2006,Plantae,Theobromo cacao,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM024,human observation,19 MEI-20 JUNI 2006,Plantae,Harppulia L,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM025,human observation,19 MEI-20 JUNI 2006,Plantae,Laportea L,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM026,human observation,19 MEI-20 JUNI 2006,Plantae,Curcuma domestica,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2006CM-AU005-SA,UNIPA-2006CM-AU005-SA-EM027,human observation,19 MEI-20 JUNI 2006,Plantae,languas galangal,species,,4°-7°,137°-141°,,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM001,human observation,24 MEI-6 JUNI 2011,Plantae,Colocasia sp,Genus,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM002,human observation,24 MEI-6 JUNI 2011,Plantae,Ipomea batatas,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM003,human observation,24 MEI-6 JUNI 2011,Plantae,Manihot asculenta,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM004,human observation,24 MEI-6 JUNI 2011,Plantae,Musa sp,Genus,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM005,human observation,24 MEI-6 JUNI 2011,Plantae,Zea mays L,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM006,human observation,24 MEI-6 JUNI 2011,Plantae,Carica papaya,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM007,human observation,24 MEI-6 JUNI 2011,Plantae,Pandanus conoideus,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM008,human observation,24 MEI-6 JUNI 2011,Plantae,Cucurbita moschata Durc,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM009,human observation,24 MEI-6 JUNI 2011,Plantae,Diplazium esculentum,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM010,human observation,24 MEI-6 JUNI 2011,Plantae,Dipteria ptriodes,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM011,human observation,24 MEI-6 JUNI 2011,Plantae,Stenoclaenaa palustris,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM012,human observation,24 MEI-6 JUNI 2011,Plantae,Volvariella valvaceae,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM013,human observation,24 MEI-6 JUNI 2011,Plantae,Anonas comosus,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2012ON-AU006-ME,UNIPA-2012ON-AU006-ME-EM014,human observation,24 MEI-6 JUNI 2011,Plantae,Gnemo gnetum,species,,00°50'30'',133°32'00'',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM001,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Laportea sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM002,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Paspalum conjugatum,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM003,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Polygonum sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM004,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Medelina pachypilla,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM005,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Cryptocaria sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM006,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Gleichenia lynearis,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM007,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Aeschynanthus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM008,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Ricinuscommunis,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM009,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Dodonea viscosa,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM010,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Eria sp,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM011,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Vitex pinnata,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM012,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Commelina difusa,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM013,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Citrus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM014,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Alphitonia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM015,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Forestia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM016,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Pipturus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM017,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Coleus hybridus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM018,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Eugenia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM019,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Kalanchoea pinnata,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM020,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Zingiber officinale,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM021,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Syzygium sp1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM022,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Fagraea sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM023,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Syzygium sp2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM024,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Decaspermum fruti,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM025,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Weinmania sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM026,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Euodia eleryana,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM027,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Ficus septica,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM028,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Homalanthus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM029,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Begonia sp 1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM030,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Mallotus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM031,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Murdania nudiflora,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM032,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Merrenia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM033,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Pityrogramma,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM034,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Mutaenda frondota,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM035,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Asplenium nidus,species,,1°06',133°93',,ID,,,,,
