parentEventID,eventID,eventDate,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,locationID,footprintWKT,footprintSRS,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,islandGroup,stateProvince,county,municipality,locality,remarks
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA026,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA027,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA028,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA029,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA030,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA031,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA032,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA033,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA034,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA035,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA036,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA037,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA038,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA039,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA040,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA041,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA042,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA043,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA044,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA045,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA046,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA047,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA048,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA049,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA050,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA051,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA052,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA053,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
UNIPA-2002AP-HS006,UNIPA-2002AP-HS006-DA054,2001-06-18/2001-07-15,Direct Observation,"Sebelum melakukan pengumpulan data,terlebih dahulu dilakukan penentuan jam makan berdasakankan hasil survei",?,Vegetasi,DA,,,-0.998268,133.230881,WGS84,ID,Papua,Papua Barat,Kebar,Kebar,Desa anjai,
